Data;Ora;€/MWh
01/05/2025;1;106.20
01/05/2025;2;97.10
01/05/2025;3;95.59
01/05/2025;4;93.70
01/05/2025;5;94.91
01/05/2025;6;95.58
01/05/2025;7;92.00
01/05/2025;8;90.97
01/05/2025;9;50.00
01/05/2025;10;13.33
01/05/2025;11;4.00
01/05/2025;12;4.00
01/05/2025;13;1.00
01/05/2025;14;0.01
01/05/2025;15;0.03
01/05/2025;16;0.01
01/05/2025;17;1.00
01/05/2025;18;11.00
01/05/2025;19;87.08
01/05/2025;20;118.53
01/05/2025;21;141.12
01/05/2025;22;118.53
01/05/2025;23;99.88
01/05/2025;24;90.00
